Timestamp,DiskUsedMB,DiskUsedPct,GrowthRateMB/min,FilesCount,IOps
2026-01-31 11:45:28,6,3,0,155,0
2026-01-31 11:45:39,16,3,54.54,486,0
2026-01-31 11:45:50,26,3,54.54,644,0
2026-01-31 11:46:01,36,3,54.54,795,0
2026-01-31 11:46:12,46,3,54.54,975,0
2026-01-31 11:46:23,56,3,54.54,1129,0
2026-01-31 11:46:34,60,3,21.81,959,0
2026-01-31 11:46:45,70,3,54.54,1129,0
2026-01-31 11:46:56,80,3,54.54,1291,0
2026-01-31 11:47:07,90,3,54.54,1458,0
2026-01-31 11:47:18,100,3,54.54,1634,0
2026-01-31 11:47:30,105,3,25.00,1464,0
2026-01-31 11:47:41,115,3,54.54,1615,0
2026-01-31 11:47:52,125,3,54.54,1793,0
2026-01-31 11:48:03,135,3,54.54,1980,0
2026-01-31 11:48:14,146,3,60.00,2141,0
2026-01-31 11:48:25,156,3,54.54,2291,0
2026-01-31 11:48:36,160,3,21.81,2154,0
2026-01-31 11:48:47,170,3,54.54,2309,0
2026-01-31 11:48:59,176,3,32.72,2401,0
2026-01-31 11:49:10,176,3,0,2401,0
2026-01-31 11:49:21,189,3,70.90,2463,0
2026-01-31 11:49:32,191,3,10.90,2402,0
2026-01-31 11:49:43,203,3,65.45,2438,0
2026-01-31 11:49:54,203,3,0,2438,0
2026-01-31 11:50:05,222,3,103.63,2614,0
2026-01-31 11:50:16,227,3,27.27,2719,0
2026-01-31 11:50:27,245,3,98.18,2829,0
2026-01-31 11:50:38,245,3,0,2829,0
2026-01-31 11:50:49,255,3,54.54,2725,0
2026-01-31 11:51:01,259,3,21.81,2827,0
2026-01-31 11:51:12,281,3,110.00,3072,0
2026-01-31 11:51:23,287,3,32.72,3125,0
2026-01-31 11:51:34,287,3,0,3125,0
2026-01-31 11:51:45,296,3,49.09,2954,0
2026-01-31 11:51:56,301,3,27.27,3100,0
2026-01-31 11:52:07,318,3,92.72,3218,0
2026-01-31 11:52:18,318,3,0,3218,0
2026-01-31 11:52:29,332,3,76.36,3301,0
2026-01-31 11:52:40,336,3,21.81,3416,0
2026-01-31 11:52:51,351,3,81.81,3487,0
2026-01-31 11:53:03,351,3,0,3487,0
2026-01-31 11:53:14,362,3,55.00,3389,0
2026-01-31 11:53:25,367,3,27.27,3503,0
2026-01-31 11:53:36,383,3,87.27,3595,0
2026-01-31 11:53:47,383,3,0,3595,0
2026-01-31 11:53:58,398,3,81.81,3712,0
2026-01-31 11:54:09,409,3,60.00,3625,0
2026-01-31 11:54:20,415,3,32.72,3681,0
2026-01-31 11:54:31,426,3,60.00,3714,0
2026-01-31 11:54:42,431,3,27.27,3827,0
2026-01-31 11:54:53,450,3,103.63,3992,0
2026-01-31 11:55:05,460,3,54.54,4167,0
2026-01-31 11:55:16,467,3,35.00,4123,0
2026-01-31 11:55:27,477,3,54.54,4265,0
2026-01-31 11:55:38,487,3,54.54,4442,0
2026-01-31 11:55:49,497,3,54.54,4628,0
2026-01-31 11:56:00,507,3,54.54,4758,0
2026-01-31 11:56:11,512,3,27.27,4643,0
2026-01-31 11:56:22,523,3,60.00,4797,0
2026-01-31 11:56:33,533,3,54.54,4990,0
2026-01-31 11:56:44,543,3,54.54,5136,0
2026-01-31 11:56:55,553,3,54.54,5295,0
2026-01-31 11:57:06,559,3,32.72,5100,0
2026-01-31 11:57:18,569,3,50.00,5304,0
2026-01-31 11:57:29,579,3,54.54,5444,0
2026-01-31 11:57:40,589,3,54.54,5641,0
2026-01-31 11:57:51,599,4,54.54,5755,0
2026-01-31 11:58:02,609,4,54.54,5944,0
2026-01-31 11:58:13,615,4,32.72,5771,0
2026-01-31 11:58:24,624,4,49.09,5946,0
2026-01-31 11:58:35,634,4,54.54,6119,0
2026-01-31 11:58:46,644,4,54.54,6271,0
2026-01-31 11:58:57,654,4,54.54,6440,0
2026-01-31 11:59:08,659,4,27.27,5791,0
2026-01-31 11:59:20,670,4,55.00,5943,0
2026-01-31 11:59:31,682,4,65.45,6111,0
2026-01-31 11:59:42,693,4,60.00,6273,0
2026-01-31 11:59:53,705,4,65.45,6420,0
2026-01-31 12:00:04,714,4,49.09,6545,0
2026-01-31 12:00:15,714,4,0,6545,0
2026-01-31 12:00:26,720,4,32.72,6298,0
2026-01-31 12:00:37,725,4,27.27,6422,0
2026-01-31 12:00:48,746,4,114.54,6582,0
2026-01-31 12:00:59,744,4,-10.90,6573,0
2026-01-31 12:01:10,756,4,65.45,6602,0
2026-01-31 12:01:22,761,4,25.00,6728,0
2026-01-31 12:01:33,785,4,130.90,6725,0
2026-01-31 12:01:44,777,4,-43.63,6671,0
2026-01-31 12:01:55,789,4,65.45,6704,0
2026-01-31 12:02:06,794,4,27.27,6837,0
2026-01-31 12:02:17,813,4,103.63,6992,0
2026-01-31 12:02:28,822,4,49.09,6970,0
2026-01-31 12:02:39,833,4,60.00,7154,0
2026-01-31 12:02:50,847,4,76.36,7288,0
2026-01-31 12:03:01,856,4,49.09,7461,0
2026-01-31 12:03:13,870,4,76.36,7615,0
2026-01-31 12:03:24,881,4,55.00,7775,0
2026-01-31 12:03:35,884,4,16.36,7583,0
2026-01-31 12:03:46,894,4,54.54,7715,0
2026-01-31 12:03:57,894,4,0,7715,0
2026-01-31 12:04:08,905,4,60.00,7745,0
2026-01-31 12:04:19,913,4,43.63,7860,0
2026-01-31 12:04:30,925,4,65.45,7809,0
2026-01-31 12:04:41,927,4,10.90,7847,0
2026-01-31 12:04:52,938,4,60.00,7889,0
2026-01-31 12:05:04,944,4,32.72,8001,0
2026-01-31 12:05:15,962,4,90.00,8138,0
2026-01-31 12:05:26,962,4,0,8138,0
2026-01-31 12:05:37,972,4,54.54,8057,0
2026-01-31 12:05:48,977,4,27.27,8184,0
2026-01-31 12:05:59,1004,4,147.27,8420,0
2026-01-31 12:06:10,1013,4,49.09,8564,0
2026-01-31 12:06:21,1020,4,38.18,8677,0
2026-01-31 12:06:32,1034,4,76.36,8846,0
2026-01-31 12:06:43,1037,4,16.36,8698,0
2026-01-31 12:06:55,1048,4,60.00,8834,0
2026-01-31 12:07:06,1062,4,70.00,9012,0
2026-01-31 12:07:17,1072,4,54.54,9172,0
2026-01-31 12:07:28,1085,4,70.90,9320,0
2026-01-31 12:07:39,1089,4,21.81,9148,0
2026-01-31 12:07:50,1100,4,60.00,9280,0
2026-01-31 12:08:01,1103,4,16.36,9334,0
2026-01-31 12:08:12,1118,4,81.81,9446,0
2026-01-31 12:08:23,1124,4,32.72,9508,0
2026-01-31 12:08:34,1134,4,54.54,9587,0
2026-01-31 12:08:46,1138,4,21.81,9498,0
2026-01-31 12:08:57,1148,4,50.00,9591,0
2026-01-31 12:09:08,1158,4,54.54,9679,0
2026-01-31 12:09:19,1164,4,32.72,9741,0
2026-01-31 12:09:30,1196,4,174.54,10009,0
2026-01-31 12:09:41,1182,4,-76.36,9711,0
2026-01-31 12:09:52,1194,4,65.45,9890,0
2026-01-31 12:10:03,1201,4,38.18,9962,0
2026-01-31 12:10:14,1216,4,81.81,10123,0
2026-01-31 12:10:25,1225,4,49.09,10240,0
2026-01-31 12:10:37,1233,4,43.63,10301,0
2026-01-31 12:10:48,1240,4,35.00,10195,0
2026-01-31 12:10:59,1250,5,54.54,10313,0
2026-01-31 12:11:10,1260,5,54.54,10364,0
2026-01-31 12:11:21,1268,5,43.63,10460,0
2026-01-31 12:11:32,1277,5,49.09,10535,0
2026-01-31 12:11:43,1295,5,98.18,10482,0
2026-01-31 12:11:54,1297,5,10.90,10557,0
2026-01-31 12:12:05,1305,5,43.63,10655,0
2026-01-31 12:12:16,1313,5,43.63,10720,0
2026-01-31 12:12:28,1322,5,49.09,10815,0
2026-01-31 12:12:39,1335,5,65.00,10964,0
2026-01-31 12:12:50,1348,5,70.90,10961,0
2026-01-31 12:13:01,1355,5,38.18,11104,0
2026-01-31 12:13:12,1372,5,92.72,11271,0
2026-01-31 12:13:23,1377,5,27.27,11443,0
2026-01-31 12:13:34,1391,5,76.36,11579,0
2026-01-31 12:13:45,1398,5,38.18,11414,0
2026-01-31 12:13:56,1406,5,43.63,11572,0
2026-01-31 12:14:08,1423,5,92.72,11729,0
2026-01-31 12:14:19,1426,5,15.00,11805,0
2026-01-31 12:14:30,1436,5,54.54,11898,0
2026-01-31 12:14:41,1447,5,60.00,12015,0
2026-01-31 12:14:52,1452,5,27.27,11873,0
2026-01-31 12:15:03,1464,5,65.45,12007,0
2026-01-31 12:15:14,1469,5,27.27,12065,0
2026-01-31 12:15:25,1479,5,54.54,12156,0
2026-01-31 12:15:36,1489,5,54.54,12269,0
2026-01-31 12:15:47,1495,5,32.72,12162,0
2026-01-31 12:15:59,1508,5,70.90,12308,0
2026-01-31 12:16:10,1516,5,40.00,12347,0
2026-01-31 12:16:21,1530,5,76.36,12462,0
2026-01-31 12:16:32,1538,5,43.63,12629,0
2026-01-31 12:16:43,1545,5,38.18,12701,0
2026-01-31 12:16:54,1552,5,38.18,12590,0
2026-01-31 12:17:05,1561,5,49.09,12660,0
2026-01-31 12:17:17,1569,5,43.63,12748,0
2026-01-31 12:17:28,1578,5,45.00,12846,0
2026-01-31 12:17:39,1587,5,49.09,12951,0
2026-01-31 12:17:50,1595,5,43.63,12868,0
2026-01-31 12:18:01,1607,5,65.45,13027,0
2026-01-31 12:18:12,1613,5,32.72,13077,0
2026-01-31 12:18:23,1627,5,76.36,13213,0
2026-01-31 12:18:34,1633,5,32.72,13324,0
2026-01-31 12:18:45,1643,5,54.54,13433,0
2026-01-31 12:18:57,1652,5,45.00,13397,0
2026-01-31 12:19:08,1661,5,49.09,13538,0
2026-01-31 12:19:19,1672,5,60.00,13699,0
2026-01-31 12:19:30,1684,5,65.45,13743,0
2026-01-31 12:19:41,1692,5,43.63,13848,0
2026-01-31 12:19:52,1697,5,27.27,13701,0
2026-01-31 12:20:03,1705,5,43.63,13798,0
2026-01-31 12:20:14,1717,5,65.45,13898,0
2026-01-31 12:20:26,1722,5,27.27,13944,0
2026-01-31 12:20:37,1731,5,45.00,14057,0
2026-01-31 12:20:49,1741,5,54.54,13996,0
2026-01-31 12:21:01,1750,5,45.00,14124,0
2026-01-31 12:21:12,1757,5,35.00,14244,0
2026-01-31 12:21:23,1778,5,114.54,14412,0
2026-01-31 12:21:34,1776,5,-10.90,14489,0
2026-01-31 12:21:46,1794,5,98.18,14647,0
2026-01-31 12:21:57,1794,5,0,14565,0
2026-01-31 12:22:08,1805,5,60.00,14682,0
2026-01-31 12:22:19,1822,5,92.72,14855,0
2026-01-31 12:22:30,1832,5,54.54,14994,0
2026-01-31 12:22:41,1840,5,43.63,15186,0
2026-01-31 12:22:52,1851,5,60.00,14994,0
2026-01-31 12:23:03,1855,5,21.81,15148,0
2026-01-31 12:23:14,1866,5,60.00,15253,0
2026-01-31 12:23:26,1880,5,76.36,15400,0
2026-01-31 12:23:37,1883,5,15.00,15476,0
2026-01-31 12:23:48,1896,6,70.90,15582,0
2026-01-31 12:23:59,1895,6,-5.45,15425,0
2026-01-31 12:24:10,1899,6,21.81,15486,0
2026-01-31 12:24:21,1909,6,54.54,15642,0
2026-01-31 12:24:32,1919,6,54.54,15739,0
2026-01-31 12:24:43,1924,6,27.27,15879,0
